,y,t,v,prev_missing,y_t_max,y_t_count,y_t_diff,missing_next_year
5062,2019,45,5,False,5,5,0,True
5063,2019,46,1,False,9,9,0,True
5064,2019,46,2,False,9,9,0,True
5065,2019,46,3,False,9,9,0,True
5066,2019,46,4,False,9,9,0,True
5067,2019,46,5,False,9,9,0,True
5068,2019,46,6,False,9,9,0,True
5069,2019,46,7,False,9,9,0,True
5070,2019,46,8,False,9,9,0,True
5071,2019,46,9,False,9,9,0,True
5072,2019,47,1,False,5,5,0,True
5073,2019,47,2,False,5,5,0,True
5074,2019,47,3,False,5,5,0,True
5075,2019,47,4,False,5,5,0,True
5076,2019,47,5,False,5,5,0,True
5077,2019,48,1,False,7,7,0,True
5078,2019,48,2,False,7,7,0,True
5079,2019,48,3,False,7,7,0,True
5080,2019,48,4,False,7,7,0,True
5081,2019,48,5,False,7,7,0,True
5082,2019,48,6,False,7,7,0,True
5083,2019,48,7,False,7,7,0,True
5084,2019,49,1,False,9,9,0,True
5085,2019,49,2,False,9,9,0,True
5086,2019,49,3,False,9,9,0,True
5087,2019,49,4,False,9,9,0,True
5088,2019,49,5,False,9,9,0,True
5089,2019,49,6,False,9,9,0,True
5090,2019,49,7,False,9,9,0,True
5091,2019,49,8,False,9,9,0,True
5092,2019,49,9,False,9,9,0,True
5093,2019,50,1,False,13,13,0,True
5094,2019,50,2,False,13,13,0,True
5095,2019,50,3,False,13,13,0,True
5096,2019,50,4,False,13,13,0,True
5097,2019,50,5,False,13,13,0,True
5098,2019,50,6,False,13,13,0,True
5099,2019,50,7,False,13,13,0,True
5100,2019,50,8,False,13,13,0,True
5101,2019,50,9,False,13,13,0,True
5102,2019,50,10,False,13,13,0,True
5103,2019,50,11,False,13,13,0,True
5104,2019,50,12,False,13,13,0,True
5105,2019,50,13,False,13,13,0,True
5106,2020,1,1,False,1,1,0,
5107,2020,2,1,False,1,1,0,
5108,2020,3,1,False,1,1,0,
5109,2020,4,1,False,1,1,0,
5110,2020,5,1,False,3,3,0,
5111,2020,5,2,False,3,3,0,
5112,2020,5,3,False,3,3,0,
5113,2020,6,1,False,1,1,0,
5114,2020,7,1,False,15,15,0,
5115,2020,7,2,False,15,15,0,
5116,2020,7,3,False,15,15,0,
5117,2020,7,4,False,15,15,0,
5118,2020,7,5,False,15,15,0,
5119,2020,7,6,False,15,15,0,
5120,2020,7,7,False,15,15,0,
5121,2020,7,8,False,15,15,0,
5122,2020,7,9,False,15,15,0,
5123,2020,7,10,False,15,15,0,
5124,2020,7,11,False,15,15,0,
5125,2020,7,12,False,15,15,0,
5126,2020,7,13,False,15,15,0,
5127,2020,7,14,False,15,15,0,
5128,2020,7,15,False,15,15,0,
5129,2020,8,1,False,1,1,0,
5130,2020,9,1,False,2,2,0,
5131,2020,9,2,False,2,2,0,
5132,2020,10,1,False,4,4,0,
5133,2020,10,2,False,4,4,0,
5134,2020,10,3,False,4,4,0,
5135,2020,10,4,False,4,4,0,
5136,2020,11,1,False,1,1,0,
5137,2020,12,1,False,10,10,0,
5138,2020,12,2,False,10,10,0,
5139,2020,12,3,False,10,10,0,
5140,2020,12,4,False,10,10,0,
5141,2020,12,5,False,10,10,0,
5142,2020,12,6,False,10,10,0,
5143,2020,12,7,False,10,10,0,
5144,2020,12,8,False,10,10,0,
5145,2020,12,9,False,10,10,0,
5146,2020,12,10,False,10,10,0,
5147,2020,13,1,False,1,1,0,
5148,2020,14,1,False,5,5,0,
5149,2020,14,2,False,5,5,0,
5150,2020,14,3,False,5,5,0,
5151,2020,14,4,False,5,5,0,
5152,2020,14,5,False,5,5,0,
5153,2020,15,1,False,3,3,0,
5154,2020,15,2,False,3,3,0,
5155,2020,15,3,False,3,3,0,
5156,2020,16,1,False,2,2,0,
5157,2020,16,2,False,2,2,0,
5158,2020,17,1,False,4,4,0,
5159,2020,17,2,False,4,4,0,
5160,2020,17,3,False,4,4,0,
5161,2020,17,4,False,4,4,0,
5162,2020,18,1,False,2,2,0,
5163,2020,18,2,False,2,2,0,
5164,2020,19,1,False,3,3,0,
5165,2020,19,2,False,3,3,0,
5166,2020,19,3,False,3,3,0,
5167,2020,20,1,False,4,4,0,
5168,2020,20,2,False,4,4,0,
5169,2020,20,3,False,4,4,0,
5170,2020,20,4,False,4,4,0,
5171,2020,21,1,False,9,9,0,
5172,2020,21,2,False,9,9,0,
5173,2020,21,3,False,9,9,0,
5174,2020,21,4,False,9,9,0,
5175,2020,21,5,False,9,9,0,
5176,2020,21,6,False,9,9,0,
5177,2020,21,7,False,9,9,0,
5178,2020,21,8,False,9,9,0,
5179,2020,21,9,False,9,9,0,
5180,2020,22,1,False,2,2,0,
5181,2020,22,2,False,2,2,0,
5182,2020,23,1,False,1,1,0,
5183,2020,24,1,False,5,5,0,
5184,2020,24,2,False,5,5,0,
5185,2020,24,3,False,5,5,0,
5186,2020,24,4,False,5,5,0,
5187,2020,24,5,False,5,5,0,
5188,2020,25,1,False,2,2,0,
5189,2020,25,2,False,2,2,0,
5190,2020,26,1,False,22,22,0,
5191,2020,26,2,False,22,22,0,
5192,2020,26,3,False,22,22,0,
5193,2020,26,4,False,22,22,0,
5194,2020,26,5,False,22,22,0,
5195,2020,26,6,False,22,22,0,
5196,2020,26,7,False,22,22,0,
5197,2020,26,8,False,22,22,0,
5198,2020,26,9,False,22,22,0,
5199,2020,26,10,False,22,22,0,
5200,2020,26,11,False,22,22,0,
5201,2020,26,12,False,22,22,0,
5202,2020,26,13,False,22,22,0,
5203,2020,26,14,False,22,22,0,
5204,2020,26,15,False,22,22,0,
5205,2020,26,16,False,22,22,0,
5206,2020,26,17,False,22,22,0,
5207,2020,26,18,False,22,22,0,
5208,2020,26,19,False,22,22,0,
5209,2020,26,20,False,22,22,0,
5210,2020,26,21,False,22,22,0,
5211,2020,26,22,False,22,22,0,
5212,2020,27,2,True,3,2,-1,
5213,2020,27,3,False,3,2,-1,
5214,2020,28,1,False,2,2,0,
5215,2020,28,2,False,2,2,0,
5216,2020,29,1,False,7,3,-4,
5217,2020,29,4,True,7,3,-4,
5218,2020,29,7,True,7,3,-4,
5219,2020,34,2,True,2,1,-1,
5220,2020,40,2,True,36,7,-29,
5221,2020,40,9,True,36,7,-29,
5222,2020,40,13,True,36,7,-29,
5223,2020,40,22,True,36,7,-29,
5224,2020,40,23,False,36,7,-29,
5225,2020,40,35,True,36,7,-29,
5226,2020,40,36,False,36,7,-29,
5227,2020,41,2,True,2,1,-1,
