key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR229810006_NachwV-2007_20140531_000001,document,regulation,Verordnung über die Nachweisführung bei der Entsorgung von Abfällen,Verordnung über die Nachweisführung bei der Entsorgung von Abfällen,7763,1432,257,9,31,91,122,17,40,3,8
BJNR009850911_HiKassGAufhG_99999999_000001,document,statute,Gesetz betreffend die Aufhebung des Hilfskassengesetzes,Gesetz betreffend die Aufhebung des Hilfskassengesetzes,638,330,89,0,8,11,4,0,0,0,0
BJNR207200995_FlErwV_20140226_000001,document,regulation,Verordnung über den Erwerb land- und forstwirtschaftlicher Flächen und das Verfahren nach dem Ausgleichsleistungsgesetz,Verordnung über den Erwerb land- und forstwirtschaftlicher Flächen und das Verfahren nach dem Ausgleichsleistungsgesetz,3983,1190,335,4,17,47,18,87,7,13,2
BJNR085420008_FoltÜbkFakProtG_99999999_000001,document,statute,"Gesetz zu dem Fakultativprotokoll vom 18. Dezember 2002 zum Übereinkommen gegen Folter und andere grausame, unmenschliche oder erniedrigende Behandlung oder Strafe","Gesetz zu dem Fakultativprotokoll vom 18. Dezember 2002 zum Übereinkommen gegen Folter und andere grausame, unmenschliche oder erniedrigende Behandlung oder Strafe",133,102,52,0,4,2,0,0,0,0,0
BJNR233800997_MsbLärmSchV_99999999_000001,document,regulation,Magnetschwebebahn-Lärmschutzverordnung,Magnetschwebebahn-Lärmschutzverordnung,309,156,106,0,3,5,0,0,1,0,1
BJNR063800998_SGGÄndG-5_99999999_000001,document,statute,Fünftes Gesetz zur Änderung des Sozialgerichtsgesetzes,Fünftes Gesetz zur Änderung des Sozialgerichtsgesetzes,109,85,48,0,2,5,0,0,0,0,0
BJNR214370969_SozSichAbkYUGG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 12. Oktober 1968 zwischen der Bundesrepublik Deutschland und der Sozialistischen Föderativen Republik Jugoslawien über Soziale Sicherheit,Gesetz zu dem Abkommen vom 12. Oktober 1968 zwischen der Bundesrepublik Deutschland und der Sozialistischen Föderativen Republik Jugoslawien über Soziale Sicherheit,90,71,51,0,4,2,0,0,0,0,0
BJNR003010961_VollstrAbkGBRAG_99999999_000001,document,statute,Gesetz zur Ausführung des Abkommens vom 14. Juli 1960 zwischen der Bundesrepublik Deutschland und dem Vereinigten Königreich Großbritannien und Nordirland über die gegenseitige Anerkennung und Vollstreckung von gerichtlichen Entscheidungen in Zivil- und Handelssachen,Gesetz zur Ausführung des Abkommens vom 14. Juli 1960 zwischen der Bundesrepublik Deutschland und dem Vereinigten Königreich Großbritannien und Nordirland über die gegenseitige Anerkennung und Vollstreckung von gerichtlichen Entscheidungen in Zivil- und Handelssachen,925,360,123,4,11,18,1,16,0,5,0
BJNR518500993_NOKBefAbgV_20160603_000001,document,regulation,Verordnung über die Befahrungsabgaben auf dem Nord-Ostsee-Kanal,Verordnung über die Befahrungsabgaben auf dem Nord-Ostsee-Kanal,685,359,158,0,9,14,0,2,0,2,0
BJNR207010957_MilSeelsG_99999999_000001,document,statute,Gesetz über die Militärseelsorge,Gesetz über die Militärseelsorge,77,59,26,0,3,4,1,0,0,0,0
BJNR007260959_FlV_20160714_000001,document,regulation,Verordnung über Fleisch und Fleischerzeugnisse,Verordnung über Fleisch und Fleischerzeugnisse,750,329,158,0,7,14,9,4,0,2,0
BJNR511800965_KäseV_20141231_000001,document,regulation,Käseverordnung,Käseverordnung,5388,1327,508,8,26,78,89,20,0,6,0
BJNR005010978_ElekZeugnV_99999999_000001,document,regulation,Verordnung zur Gleichstellung von Prüfungszeugnissen der Berufsfachschule für Elektrotechnik in Bremen mit den Zeugnissen über das Bestehen der Abschlußprüfung in Ausbildungsberufen,Verordnung zur Gleichstellung von Prüfungszeugnissen der Berufsfachschule für Elektrotechnik in Bremen mit den Zeugnissen über das Bestehen der Abschlußprüfung in Ausbildungsberufen,149,102,66,0,4,0,0,0,0,0,0
BJNR011630990_KJHG_99999999_000001,document,statute,Gesetz zur Neuordnung des Kinder- und Jugendhilferechts,Gesetz zur Neuordnung des Kinder- und Jugendhilferechts,1768,585,299,3,15,23,0,5,0,3,0
BJNR011370911_WaStrAbgG_99999999_000001,document,statute,Gesetz betreffend den Ausbau der deutschen Wasserstraßen und die Erhebung von Schiffahrtsabgaben,Gesetz betreffend den Ausbau der deutschen Wasserstraßen und die Erhebung von Schiffahrtsabgaben,0,0,0,0,0,0,0,0,0,0,0
BJNR190010010_KredReorgG_20141231_000001,document,statute,Gesetz zur Reorganisation von Kreditinstituten,Gesetz zur Reorganisation von Kreditinstituten,4194,1174,121,3,23,70,33,48,2,5,2
BJNR118700009_ModellBTechAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Technischen Modellbauer/zur Technischen Modellbauerin,Verordnung über die Berufsausbildung zum Technischen Modellbauer/zur Technischen Modellbauerin,2592,608,252,0,17,34,5,8,0,2,0
BJNR049400012_SchLichtReklAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Schilder- und Lichtreklamehersteller und zur Schilder- und Lichtreklameherstellerin,Verordnung über die Berufsausbildung zum Schilder- und Lichtreklamehersteller und zur Schilder- und Lichtreklameherstellerin,1333,534,191,0,11,20,2,3,0,2,0
BJNR020730978_FischWiMeistPrV_20140528_000001,document,regulation,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Fischwirt,Verordnung über die Anforderungen in der Meisterprüfung für den Beruf Fischwirt,1756,701,255,0,13,36,17,1,0,1,0
BJNR156800003_HotelMeistPrV_20140402_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Hotelmeister/Geprüfte Hotelmeisterin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Hotelmeister/Geprüfte Hotelmeisterin,2519,926,241,0,13,36,10,2,0,2,0
BJNR143800002_FotografMstrV_20200229_000001,document,regulation,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Fotografen-Handwerk,Verordnung über das Meisterprüfungsberufsbild und über die Prüfungsanforderungen in den Teilen I und II der Meisterprüfung im Fotografen-Handwerk,1800,770,478,0,11,19,2,1,0,1,0
BJNR011740992_SVersLV_99999999_000001,document,regulation,Verordnung über nicht überführte Leistungen der Sonderversorgungssysteme der DDR,Verordnung über nicht überführte Leistungen der Sonderversorgungssysteme der DDR,864,341,150,0,11,13,3,27,0,3,0
BJNR002770971_FahrpersStG_20150306_000001,document,statute,Gesetz über das Fahrpersonal von Kraftfahrzeugen und Straßenbahnen,Gesetz über das Fahrpersonal von Kraftfahrzeugen und Straßenbahnen,3956,1013,714,0,15,37,49,35,22,11,7
BJNR192700013_SeeVersNachwV_20150907_000001,document,regulation,Verordnung über die Ausstellung von Haftungsbescheinigungen nach dem Seeversicherungsnachweisgesetz,Verordnung über die Ausstellung von Haftungsbescheinigungen nach dem Seeversicherungsnachweisgesetz,814,286,119,0,6,14,2,4,0,1,0
BJNR138900012_RWBestV-2012_99999999_000001,document,regulation,Verordnung zur Bestimmung der Rentenwerte in der gesetzlichen Rentenversicherung und in der Alterssicherung der Landwirte zum 1. Juli 2012,Verordnung zur Bestimmung der Rentenwerte in der gesetzlichen Rentenversicherung und in der Alterssicherung der Landwirte zum 1. Juli 2012,623,167,403,0,7,8,0,20,0,3,0
BJNR201220939_RHiStAbkITADV_99999999_000001,document,regulation,Verordnung zur Durchführung des Abkommens zwischen dem Deutschen Reich und dem Königreich Italien über Amts- und Rechtshilfe in Steuersachen,Verordnung zur Durchführung des Abkommens zwischen dem Deutschen Reich und dem Königreich Italien über Amts- und Rechtshilfe in Steuersachen,0,0,0,0,0,0,0,0,0,0,0
BJNR018920980_LogAPrO_20131231_000001,document,regulation,Ausbildungs- und Prüfungsordnung für Logopäden,Ausbildungs- und Prüfungsordnung für Logopäden,2375,751,230,0,19,35,7,4,0,1,0
BJNR332400997_MeistPrFRGlV_99999999_000001,document,regulation,Verordnung zur Gleichstellung französischer Meisterprüfungszeugnisse mit Meisterprüfungszeugnissen im Handwerk,Verordnung zur Gleichstellung französischer Meisterprüfungszeugnisse mit Meisterprüfungszeugnissen im Handwerk,121,81,84,0,3,0,0,1,0,1,0
BJNR131900996_StVZOAusnV-52_99999999_000001,document,regulation,Zweiundfünfzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,Zweiundfünfzigste Verordnung über Ausnahmen von den Vorschriften der Straßenverkehrs-Zulassungs-Ordnung,555,250,344,0,3,0,0,6,0,1,0
BJNR399800013_AgrarMSV_20140626_000001,document,regulation,Verordnung zur Weiterentwicklung der Marktstruktur im Agrarbereich,Verordnung zur Weiterentwicklung der Marktstruktur im Agrarbereich,4112,1103,627,8,26,58,37,16,0,2,0
BJNR001000000_FremdSprPrV_99999999_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fremdsprachenkorrespondent/Geprüfte Fremdsprachenkorrespondentin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Fremdsprachenkorrespondent/Geprüfte Fremdsprachenkorrespondentin,1101,473,86,0,12,23,14,0,0,0,0
BJNR012530976_VwVfG_20140630_000001,document,statute,Verwaltungsverfahrensgesetz,Verwaltungsverfahrensgesetz,15514,2997,213,22,114,271,134,29,648,13,189
BJNR172500005_PBAZV_20181211_000001,document,regulation,Postbankarbeitszeitverordnung,Postbankarbeitszeitverordnung,808,354,101,0,9,12,4,8,0,2,0
DDNR002570977_StVO-DDR_99999999_000001,document,regulation,Verordnung über das Verhalten im Straßenverkehr,Verordnung über das Verhalten im Straßenverkehr,378,234,156,2,4,8,2,0,0,0,0
BJNR116600998_RAV-1998_99999999_000001,document,regulation,Verordnung zur Anpassung der Renten im Jahre 1998,Verordnung zur Anpassung der Renten im Jahre 1998,614,196,232,0,7,6,0,15,0,3,0
BJNR047900004_OlympSchG_20131231_000001,document,statute,Gesetz zum Schutz des olympischen Emblems und der olympischen Bezeichnungen,Gesetz zum Schutz des olympischen Emblems und der olympischen Bezeichnungen,694,298,112,0,10,10,6,1,0,1,0
BJNR212300003_AWaffV_20170404_000001,document,regulation,Allgemeine Waffengesetz-Verordnung,Allgemeine Waffengesetz-Verordnung,10562,2167,490,14,37,135,95,99,7,4,3
BJNR449000002_AdLDAV_20150907_000001,document,regulation,Verordnung zur Durchführung des § 61a des Gesetzes über die Alterssicherung der Landwirte,Verordnung zur Durchführung des § 61a des Gesetzes über die Alterssicherung der Landwirte,610,317,122,0,9,5,3,11,0,3,0
BJNR321900997_BSV-1998_99999999_000001,document,regulation,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für 1998 und zur Bestimmung weiterer Rechengrößen der Sozialversicherung für 1998,Verordnung zur Bestimmung der Beitragssätze in der gesetzlichen Rentenversicherung für 1998 und zur Bestimmung weiterer Rechengrößen der Sozialversicherung für 1998,775,265,178,0,6,8,0,5,0,2,0
DDNR514700990_NatPsSchweizV_99999999_000001,document,regulation,Verordnung über die Festsetzung des Nationalparks Sächsische Schweiz,Verordnung über die Festsetzung des Nationalparks Sächsische Schweiz,3264,1254,1204,0,13,21,10,0,0,0,0
BJNR004000955_AnlGBlnV_99999999_000001,document,regulation,Verordnung zur Erstreckung des Anleihe-Gesetzes von 1950 auf das Land Berlin,Verordnung zur Erstreckung des Anleihe-Gesetzes von 1950 auf das Land Berlin,80,62,45,0,3,0,0,0,0,0,0
BJNR004140958_BWKAuslGÄndG_99999999_000001,document,statute,Gesetz zur Änderung und Ergänzung des Gesetzes zur Wiedergutmachung nationalsozialistischen Unrechts in der Kriegsopferversorgung für Berechtigte im Ausland,Gesetz zur Änderung und Ergänzung des Gesetzes zur Wiedergutmachung nationalsozialistischen Unrechts in der Kriegsopferversorgung für Berechtigte im Ausland,169,112,104,0,4,0,0,0,0,0,0
BJNR019110980_SüßwTFKrAusbV_20140731_000001,document,regulation,Verordnung über die Berufsausbildung zur Fachkraft für Süßwarentechnik,Verordnung über die Berufsausbildung zur Fachkraft für Süßwarentechnik,898,392,103,0,12,15,3,0,0,0,0
BJNR065400009_MusikfachhAusbV_20150731_000001,document,regulation,Verordnung über die Berufsausbildung zum Musikfachhändler/zur Musikfachhändlerin,Verordnung über die Berufsausbildung zum Musikfachhändler/zur Musikfachhändlerin,1329,560,226,0,12,25,9,4,1,1,1
BJNR015470989_PBefGÄndG-6_99999999_000001,document,statute,Sechstes Gesetz zur Änderung des Personenbeförderungsgesetzes,Sechstes Gesetz zur Änderung des Personenbeförderungsgesetzes,99,68,44,0,4,2,1,1,0,1,0
BJNR066620003_SozSichAbk1985ZusAbkCANG_99999999_000001,document,statute,Gesetz zu dem Zusatzabkommen vom 27. August 2002 zum Abkommen vom 14. November 1985 zwischen der Bundesrepublik Deutschland und Kanada über Soziale Sicherheit,Gesetz zu dem Zusatzabkommen vom 27. August 2002 zum Abkommen vom 14. November 1985 zwischen der Bundesrepublik Deutschland und Kanada über Soziale Sicherheit,99,82,36,0,4,2,1,0,0,0,0
BJNR011890968_RAG-11_99999999_000001,document,statute,Elftes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,Elftes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen sowie über die Anpassung der Geldleistungen aus der gesetzlichen Unfallversicherung,2766,670,214,3,17,33,26,10,4,2,1
BJNR019220979_StBDV_20160422_000001,document,regulation,"Verordnung zur Durchführung der Vorschriften über Steuerberater, Steuerbevollmächtigte und Steuerberatungsgesellschaften","Verordnung zur Durchführung der Vorschriften über Steuerberater, Steuerbevollmächtigte und Steuerberatungsgesellschaften",6823,1642,385,6,49,149,29,7,0,4,0
BJNR621200013_BinSchUO2008-BinSchPatentV1998AbwV_20140319_000001,document,regulation,Gemeinsame Verordnung zur vorübergehenden Abweichung von der Binnenschiffsuntersuchungsordnung und von der Binnenschifferpatentverordnung,Gemeinsame Verordnung zur vorübergehenden Abweichung von der Binnenschiffsuntersuchungsordnung und von der Binnenschifferpatentverordnung,911,141,856,0,4,0,30,2,0,1,0
BJNR038800999_BeschNeuRG_99999999_000001,document,statute,Gesetz zur Neuregelung der geringfügigen Beschäftigungsverhältnisse,Gesetz zur Neuregelung der geringfügigen Beschäftigungsverhältnisse,78,67,33,0,4,0,0,0,0,0,0
BJNR005700957_SchiedsAmtsO_20150722_000001,document,regulation,Verordnung über die Schiedsämter für die vertragsärztliche (vertragszahnärztliche) Versorgung,Verordnung über die Schiedsämter für die vertragsärztliche (vertragszahnärztliche) Versorgung,1538,542,88,2,26,15,6,5,0,3,0
BJNR022910985_LeuchtrAusbV_99999999_000001,document,regulation,Verordnung über die Berufsausbildung zum Leuchtröhrenglasbläser/zur Leuchtröhrenglasbläserin,Verordnung über die Berufsausbildung zum Leuchtröhrenglasbläser/zur Leuchtröhrenglasbläserin,905,437,114,0,13,13,2,0,0,0,0
BJNR001490962_UmstRückstGDV_99999999_000001,document,regulation,"Verordnung zur Durchführung des Gesetzes über die Bildung von Rückstellungen in der Umstellungsrechnung der Geldinstitute, Versicherungsunternehmen und Bausparkassen und in der Altbankenrechnung der Berliner Altbanken","Verordnung zur Durchführung des Gesetzes über die Bildung von Rückstellungen in der Umstellungsrechnung der Geldinstitute, Versicherungsunternehmen und Bausparkassen und in der Altbankenrechnung der Berliner Altbanken",945,352,237,2,8,9,7,8,0,3,0
BJNR213050965_VermRglVtrISR-AUSG_99999999_000001,document,statute,Gesetz zum Vertrag vom 21. April 1965 zwischen der Bundesrepublik Deutschland und dem Australischen Bund über die Aufteilung der von der Regierung des Staates Israel für das deutsche weltliche Vermögen in Israel gezahlten Entschädigung auf Deutschland und Australien,Gesetz zum Vertrag vom 21. April 1965 zwischen der Bundesrepublik Deutschland und dem Australischen Bund über die Aufteilung der von der Regierung des Staates Israel für das deutsche weltliche Vermögen in Israel gezahlten Entschädigung auf Deutschland und Australien,0,0,0,0,0,0,0,0,0,0,0
BJNR051400005_StStatG1995-3V_99999999_000001,document,regulation,Verordnung zur Einstellung von Erhebungen nach § 3 des Gesetzes über Steuerstatistiken,Verordnung zur Einstellung von Erhebungen nach § 3 des Gesetzes über Steuerstatistiken,46,38,23,0,3,0,0,1,0,1,0
BJNR188510010_LuftVStG_20150907_000001,document,statute,Luftverkehrsteuergesetz,Luftverkehrsteuergesetz,3351,1009,378,0,19,37,47,12,2,3,2
BJNR276700006_LAP-gDBNDV_20180930_000001,document,regulation,"Verordnung über die Laufbahn, Ausbildung und Prüfung für den gehobenen Dienst im Bundesnachrichtendienst","Verordnung über die Laufbahn, Ausbildung und Prüfung für den gehobenen Dienst im Bundesnachrichtendienst",7558,1928,154,4,47,149,65,10,0,5,0
BJNR005200982_KraftstoffLBV_20150907_000001,document,regulation,Verordnung über Lieferbeschränkungen für Kraftstoff in einer Versorgungskrise,Verordnung über Lieferbeschränkungen für Kraftstoff in einer Versorgungskrise,2265,744,184,9,22,42,38,10,0,1,0
BJNR029850975_FStrKrV_99999999_000001,document,regulation,Verordnung über Kreuzungsanlagen im Zuge von Bundesfernstraßen,Verordnung über Kreuzungsanlagen im Zuge von Bundesfernstraßen,363,193,91,0,6,6,2,2,0,1,0
BJNR098100001_AbschlagsV_20171231_000001,document,regulation,Verordnung über Abschlagszahlungen bei Bauträgerverträgen,Verordnung über Abschlagszahlungen bei Bauträgerverträgen,211,130,108,0,5,0,3,3,0,2,0
BJNR082620004_VII040826_99999999_000001,document,regulation,Verordnung zu dem Abkommen vom 13. November 2003 zwischen der Regierung der Bundesrepublik Deutschland und der Liga der Arabischen Staaten über den Sitz des Büros der Liga der Arabischen Staaten in Berlin,Verordnung zu dem Abkommen vom 13. November 2003 zwischen der Regierung der Bundesrepublik Deutschland und der Liga der Arabischen Staaten über den Sitz des Büros der Liga der Arabischen Staaten in Berlin,0,0,0,0,0,0,0,0,0,0,0
BJNR201970970_KOVZusVtrAUTG_20231231_000001,document,statute,Gesetz zu dem Zusatzvertrag vom 7. Februar 1969 zur Durchführung und Ergänzung des Vertrags vom 7. Mai 1963 zwischen der Bundesrepublik Deutschland und der Republik Österreich über Kriegsopferversorgung und Beschäftigung Schwerbeschädigter,Gesetz zu dem Zusatzvertrag vom 7. Februar 1969 zur Durchführung und Ergänzung des Vertrags vom 7. Mai 1963 zwischen der Bundesrepublik Deutschland und der Republik Österreich über Kriegsopferversorgung und Beschäftigung Schwerbeschädigter,219,142,46,0,6,2,1,0,0,0,0
