key,type,document_type,heading,law_name,tokens_n,tokens_unique,max_leaf_tokens,items_n,seqitems_n,subseqitems_n,self_loops_n,reliance_n,responsibility_n,reliance_diversity_n,responsibility_diversity_n
BJNR012950968_SchRGÄndG_99999999_000001,document,statute,"Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung","Gesetz zur Änderung des Gesetzes über Rechte an eingetragenen Schiffen und Schiffsbauwerken, der Schiffsregisterordnung und des Gesetzes über die Zwangsversteigerung und die Zwangsverwaltung",101,78,37,0,3,2,0,0,0,0,0
BJNR001560991_KSVEntgV_99999999_000001,document,regulation,Künstlersozialversicherungs-Entgeltverordnung,Künstlersozialversicherungs-Entgeltverordnung,147,101,79,0,3,0,0,2,0,2,0
BJNR002860935_ZinsErmÖAnlG_20101214_000001,document,statute,Gesetz über Zinsermäßigung bei den öffentlichen Anleihen,Gesetz über Zinsermäßigung bei den öffentlichen Anleihen,0,0,0,0,0,0,0,0,0,0,0
BJNR348610994_MBPlG_20100228_000001,document,statute,Gesetz zur Regelung des Planungsverfahrens für Magnetschwebebahnen,Gesetz zur Regelung des Planungsverfahrens für Magnetschwebebahnen,2919,887,592,0,17,40,7,39,1,4,1
BJNR004810968_OWiG-1968_20070810_000001,document,statute,Gesetz über Ordnungswidrigkeiten,Gesetz über Ordnungswidrigkeiten,18110,3131,471,38,147,368,210,197,431,22,239
BJNR031800005_VRegV_20090831_000001,document,regulation,Verordnung über das Zentrale Vorsorgeregister,Verordnung über das Zentrale Vorsorgeregister,992,440,153,0,11,18,20,5,0,3,0
BJNR109800005_RVBedWohnV_99999999_000001,document,regulation,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,Verordnung über die Zulässigkeit und den Umfang der Wohnungsfürsorge für Bedienstete der Träger der Rentenversicherung,323,177,64,0,7,7,1,1,0,1,0
BJNR316900998_WPersAV_20190808_000001,document,regulation,Verordnung über die Führung der Personalakten der ungedienten Wehrpflichtigen,Verordnung über die Führung der Personalakten der ungedienten Wehrpflichtigen,815,378,66,0,9,18,2,5,0,1,0
BJNR380500002_GSGV-13_20111130_000001,document,regulation,Dreizehnte Verordnung zum Produktsicherheitsgesetz (Aerosolpackungsverordnung),Dreizehnte Verordnung zum Produktsicherheitsgesetz (Aerosolpackungsverordnung),470,244,125,0,6,5,5,1,0,1,0
BJNR024410003_BVLÜV_20070223_000001,document,regulation,Verordnung zur Übertragung von Befugnissen auf das Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,Verordnung zur Übertragung von Befugnissen auf das Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,1109,372,1052,0,2,0,3,0,0,0,0
BJNR345600004_DWGÄndG_99999999_000001,document,statute,Gesetz zur Änderung des Deutsche-Welle-Gesetzes,Gesetz zur Änderung des Deutsche-Welle-Gesetzes,92,63,66,0,2,0,0,4,0,1,0
BJNR390000994_SachenR-DV_99999999_000001,document,regulation,Verordnung zur Durchführung des Grundbuchbereinigungsgesetzes und anderer Vorschriften auf dem Gebiet des Sachenrechts,Verordnung zur Durchführung des Grundbuchbereinigungsgesetzes und anderer Vorschriften auf dem Gebiet des Sachenrechts,2442,836,354,6,15,20,10,35,2,4,1
BJNR515200951_WoEigVfg_20131008_000001,document,regulation,Verordnung über die Anlegung und Führung der Wohnungs- und Teileigentumsgrundbücher,Verordnung über die Anlegung und Führung der Wohnungs- und Teileigentumsgrundbücher,901,364,111,0,11,12,11,11,0,3,0
BJNR153700005_WaStrRheinÜbgV-2005_99999999_000001,document,regulation,Verordnung über den Übergang des zur Bundeswasserstraße Rhein gehörenden Altarms Ginsheimer Altrhein auf die Gemeinde Ginsheim-Gustavsburg,Verordnung über den Übergang des zur Bundeswasserstraße Rhein gehörenden Altarms Ginsheimer Altrhein auf die Gemeinde Ginsheim-Gustavsburg,108,79,67,0,3,0,0,2,0,1,0
BJNR018340989_OrthV_20071220_000001,document,regulation,Verordnung über die Versorgung mit Hilfsmitteln und über Ersatzleistungen nach dem Bundesversorgungsgesetz,Verordnung über die Versorgung mit Hilfsmitteln und über Ersatzleistungen nach dem Bundesversorgungsgesetz,3892,1149,109,3,43,75,61,11,0,1,0
BJNR025499989_ÄApprOÄndV-7_99999999_000001,document,regulation,Siebente Verordnung zur Änderung der Approbationsordnung für Ärzte,Siebente Verordnung zur Änderung der Approbationsordnung für Ärzte,460,178,110,1,6,4,0,2,0,1,0
BJNR027370976_SprengG-1976_20090930_000001,document,statute,Gesetz über explosionsgefährliche Stoffe,Gesetz über explosionsgefährliche Stoffe,13040,2368,688,10,58,144,302,18,18,10,8
BJNR202600998_BBVAnpG-98_99999999_000001,document,statute,Gesetz über die Anpassung von Dienst- und Versorgungsbezügen in Bund und Ländern 1998,Gesetz über die Anpassung von Dienst- und Versorgungsbezügen in Bund und Ländern 1998,353,187,97,2,6,9,7,1,0,1,0
BJNR113890992_KGUG_99999999_000001,document,statute,Gesetz über die nachträgliche Umstellung von Mark der Deutschen Demokratischen Republik auf Deutsche Mark für Kontoguthaben natürlicher Personen,Gesetz über die nachträgliche Umstellung von Mark der Deutschen Demokratischen Republik auf Deutsche Mark für Kontoguthaben natürlicher Personen,233,133,117,0,2,0,1,6,0,1,0
BJNR516410005_TVMindestlohn-2005_20080831_000001,document,regulation,Rechtsnormen des Tarifvertrages zur Regelung der Mindestlöhne im Baugewerbe im Gebiet der Bundesrepublik Deutschland (TV Mindestlohn) (Anlage 1 zu § 1 der Fünften Verordnung über zwingende Arbeitsbedingungen im Baugewerbe),Rechtsnormen des Tarifvertrages zur Regelung der Mindestlöhne im Baugewerbe im Gebiet der Bundesrepublik Deutschland (TV Mindestlohn) (Anlage 1 zu § 1 der Fünften Verordnung über zwingende Arbeitsbedingungen im Baugewerbe),1643,726,1064,0,3,9,2,1,0,1,0
BJNR008850956_MRG59DV1ÄndV_20160714_000001,document,regulation,Verordnung zur Änderung der Ersten Verordnung der britischen Militärregierung zur Ausführung des Gesetzes Nr. 59,Verordnung zur Änderung der Ersten Verordnung der britischen Militärregierung zur Ausführung des Gesetzes Nr. 59,133,97,66,0,3,0,0,0,0,0,0
BJNR013930957_WoBauG1-2ÄndG_99999999_000001,document,statute,Gesetz zur Änderung des Ersten Wohnungsbaugesetzes und des Zweiten Wohnungsbaugesetzes,Gesetz zur Änderung des Ersten Wohnungsbaugesetzes und des Zweiten Wohnungsbaugesetzes,112,83,71,0,4,0,0,0,0,0,0
BJNR023179986_VersorgAusglMaßnG_20090831_000001,document,statute,Gesetz über weitere Maßnahmen auf dem Gebiet des Versorgungsausgleichs,Gesetz über weitere Maßnahmen auf dem Gebiet des Versorgungsausgleichs,74,62,53,1,2,2,0,2,0,1,0
BJNR095910001_TrinkwV-2001_20111031_000001,document,regulation,"Verordnung über die Qualität von Wasser für den menschlichen Gebrauch1,","Verordnung über die Qualität von Wasser für den menschlichen Gebrauch1,",7780,1540,375,8,26,76,186,12,2,5,1
BJNR311400003_MinNettoV-2004_99999999_000001,document,regulation,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 2004,Verordnung über die Mindestnettobeträge nach dem Altersteilzeitgesetz für das Jahr 2004,108,75,72,0,3,0,0,3,0,2,0
BJNR111630990_SGB-8_20061231_000001,document,statute,"Sozialgesetzbuch (SGB) - Achtes Buch (VIII) - Kinder- und Jugendhilfe - (Artikel 1 des Gesetzes v. 26. Juni 1990, BGBl. I S. 1163)","Sozialgesetzbuch (SGB) - Achtes Buch (VIII) - Kinder- und Jugendhilfe - (Artikel 1 des Gesetzes v. 26. Juni 1990, BGBl. I S. 1163)",22406,3712,400,36,139,356,407,100,59,19,17
BJNR034160976_BMPZVersAnO-6_99999999_000001,document,regulation,Sechste Anordnung über die Übertragung von Zuständigkeiten auf dem Gebiet der beamtenrechtlichen Versorgung usw. im Dienstbereich des Bundesministers für das Post- und Fernmeldewesen - 5. Ergänzung der ZOVers -,Sechste Anordnung über die Übertragung von Zuständigkeiten auf dem Gebiet der beamtenrechtlichen Versorgung usw. im Dienstbereich des Bundesministers für das Post- und Fernmeldewesen - 5. Ergänzung der ZOVers -,339,160,226,0,2,0,0,0,0,0,0
BJNR416100001_AKostV-2002_20071231_000001,document,regulation,Auslandskostenverordnung,Auslandskostenverordnung,176,119,31,0,6,5,0,1,0,1,0
BJNR014240990_ChemGiftInfoV_20170728_000001,document,regulation,Verordnung über die Mitteilungspflichten nach § 16e des Chemikaliengesetzes zur Vorbeugung und Information bei Vergiftungen,Verordnung über die Mitteilungspflichten nach § 16e des Chemikaliengesetzes zur Vorbeugung und Information bei Vergiftungen,402,187,103,0,5,5,0,4,0,1,0
BJNR075200995_FäV_20081231_000001,document,regulation,Verordnung über den Betrieb der Fähren auf Bundeswasserstraßen,Verordnung über den Betrieb der Fähren auf Bundeswasserstraßen,1902,695,181,0,17,23,20,9,0,3,0
BJNR223450967_RHiVtrPRTG_99999999_000001,document,statute,Gesetz zu dem Vertrag vom 15. Juni 1964 zwischen der Bundesrepublik Deutschland und der Republik von Portugal über die Auslieferung und die Rechtshilfe in Strafsachen,Gesetz zu dem Vertrag vom 15. Juni 1964 zwischen der Bundesrepublik Deutschland und der Republik von Portugal über die Auslieferung und die Rechtshilfe in Strafsachen,0,0,0,0,0,0,0,0,0,0,0
BJNR347810002_BImSchV-32_20070308_000001,document,regulation,32. Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,32. Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,1830,543,315,4,11,15,11,11,0,3,0
BJNR035100998_GastgewAusbV-1998_99999999_000001,document,regulation,Verordnung über die Berufsausbildung im Gastgewerbe,Verordnung über die Berufsausbildung im Gastgewerbe,2798,625,153,5,21,38,10,0,0,0,0
BJNR003160970_UStErstVO_20100630_000001,document,regulation,Verordnung über die Erstattung von Umsatzsteuer an ausländische ständige diplomatische Missionen und berufskonsularische Vertretungen sowie an ihre ausländischen Mitglieder,Verordnung über die Erstattung von Umsatzsteuer an ausländische ständige diplomatische Missionen und berufskonsularische Vertretungen sowie an ihre ausländischen Mitglieder,490,256,93,0,7,10,7,4,0,3,0
BJNR008180970_OPrAGebG_20150907_000001,document,statute,Gesetz über die Gebühren des Oberprüfungsamtes für die höheren technischen Verwaltungsbeamten,Gesetz über die Gebühren des Oberprüfungsamtes für die höheren technischen Verwaltungsbeamten,139,93,53,0,3,0,0,0,0,0,0
BJNR202170971_MSAG_20130128_000001,document,statute,Gesetz zu dem Haager Übereinkommen vom 5. Oktober 1961 über die Zuständigkeit der Behörden und das anzuwendende Recht auf dem Gebiet des Schutzes von Minderjährigen,Gesetz zu dem Haager Übereinkommen vom 5. Oktober 1961 über die Zuständigkeit der Behörden und das anzuwendende Recht auf dem Gebiet des Schutzes von Minderjährigen,285,153,86,0,6,6,2,2,0,1,0
BJNR205409993_FamNamRG_20071129_000001,document,statute,Gesetz zur Neuordnung des Familiennamensrechts,Gesetz zur Neuordnung des Familiennamensrechts,609,189,85,1,3,15,1,11,0,2,0
BJNR464110002_BGL-2003_99999999_000001,document,statute,Gesetz zur Bestimmung der Beiträge und Beitragszuschüsse in der Alterssicherung der Landwirte für 2003,Gesetz zur Bestimmung der Beiträge und Beitragszuschüsse in der Alterssicherung der Landwirte für 2003,267,95,118,0,2,4,0,0,0,0,0
BJNR191200997_KlaCbMstrV_20200331_000001,document,regulation,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,Verordnung über das Berufsbild und über die Prüfungsanforderungen im praktischen und im fachtheoretischen Teil der Meisterprüfung für das Klavier- und Cembalobauer-Handwerk,1055,479,265,3,9,17,0,2,0,1,0
BJNR704800006_RheinSchUO1994AbwPV-28_20081231_000001,document,regulation,Achtundzwanzigste Verordnung zur vorübergehenden Abweichung von der Rheinschiffsuntersuchungsordnung,Achtundzwanzigste Verordnung zur vorübergehenden Abweichung von der Rheinschiffsuntersuchungsordnung,0,0,0,0,0,0,0,0,0,0,0
BJNR079120994_DublÜbkG_99999999_000001,document,statute,Gesetz zu dem Übereinkommen vom 15. Juni 1990 über die Bestimmung des zuständigen Staates für die Prüfung eines in einem Mitgliedstaat der Europäischen Gemeinschaften gestellten Asylantrags,Gesetz zu dem Übereinkommen vom 15. Juni 1990 über die Bestimmung des zuständigen Staates für die Prüfung eines in einem Mitgliedstaat der Europäischen Gemeinschaften gestellten Asylantrags,0,0,0,0,0,0,0,0,0,0,0
DDNR002480990_FeiertEV_99999999_000001,document,regulation,Verordnung über die Einführung gesetzlicher Feiertage,Verordnung über die Einführung gesetzlicher Feiertage,127,90,56,0,4,0,0,0,0,0,0
BJNR026940990_BImSchV-2-1990_20101130_000001,document,regulation,Zweite Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,Zweite Verordnung zur Durchführung des Bundes-Immissionsschutzgesetzes,3934,982,500,5,17,43,98,8,4,2,1
BJNR509940004_TVMindestlohnDachd-3_20061231_000001,document,regulation,"Rechtsnormen des Tarifvertrages zur Regelung eines Mindestlohnes im Dachdeckerhandwerk - Dach-, Wand- und Abdichtungstechnik - im Gebiet der Bundesrepublik Deutschland","Rechtsnormen des Tarifvertrages zur Regelung eines Mindestlohnes im Dachdeckerhandwerk - Dach-, Wand- und Abdichtungstechnik - im Gebiet der Bundesrepublik Deutschland",148,111,43,0,2,6,0,0,1,0,1
BJNR301010005_SolidarfAbfAuflG_20070727_000001,document,statute,Gesetz zur Auflösung und Abwicklung der Anstalt Solidarfonds Abfallrückführung,Gesetz zur Auflösung und Abwicklung der Anstalt Solidarfonds Abfallrückführung,112,78,60,0,2,2,0,0,0,0,0
DDNR006420990_LAnpG_20130731_000001,document,statute,Gesetz über die strukturelle Anpassung der Landwirtschaft an die soziale und ökologische Marktwirtschaft in der Deutschen Demokratischen Republik,Gesetz über die strukturelle Anpassung der Landwirtschaft an die soziale und ökologische Marktwirtschaft in der Deutschen Demokratischen Republik,7095,1838,282,10,80,132,112,27,33,9,8
BJNR010130960_RAG-3_99999999_000001,document,statute,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,Drittes Gesetz über die Anpassung der Renten aus den gesetzlichen Rentenversicherungen aus Anlaß der Veränderung der allgemeinen Bemessungsgrundlage für das Jahr 1960,1071,420,195,0,9,14,5,2,2,1,1
BJNR010720991_AUV-1991_20100630_000001,document,regulation,Verordnung über die Umzugskostenvergütung bei Auslandsumzügen,Verordnung über die Umzugskostenvergütung bei Auslandsumzügen,6739,1409,524,0,21,79,58,50,11,6,4
BJNR001710932_ZinsSenkDV-2_20101214_000001,document,regulation,Zweite Durchführungs- und Ergänzungsverordnung über Zinssenkung auf dem Kapitalmarkt,Zweite Durchführungs- und Ergänzungsverordnung über Zinssenkung auf dem Kapitalmarkt,0,0,0,0,0,0,0,0,0,0,0
BJNR005600964_GesWZustG_99999999_000001,document,statute,Gesetz über den Übergang von Zuständigkeiten auf dem Gebiete des Rechts des Gesundheitswesens,Gesetz über den Übergang von Zuständigkeiten auf dem Gebiete des Rechts des Gesundheitswesens,576,219,515,0,3,2,0,0,0,0,0
BJNR083620995_DBAPAKG_99999999_000001,document,statute,Gesetz zu dem Abkommen vom 14. Juli 1994 zwischen der Bundesrepublik Deutschland und der Islamischen Republik Pakistan zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen,Gesetz zu dem Abkommen vom 14. Juli 1994 zwischen der Bundesrepublik Deutschland und der Islamischen Republik Pakistan zur Vermeidung der Doppelbesteuerung auf dem Gebiet der Steuern vom Einkommen,199,132,108,0,4,2,0,0,0,0,0
BJNR156000003_KüchMeistPrV_20090831_000001,document,regulation,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Küchenmeister/Geprüfte Küchenmeisterin,Verordnung über die Prüfung zum anerkannten Abschluss Geprüfter Küchenmeister/Geprüfte Küchenmeisterin,2695,1023,241,0,13,36,31,1,0,1,0
BJNR166600998_VReformG_99999999_000001,document,statute,Gesetz zur Umsetzung des Versorgungsberichts,Gesetz zur Umsetzung des Versorgungsberichts,561,266,107,0,8,9,4,8,0,3,0
BJNR208430965_ItalKultInstVorRV_99999999_000001,document,regulation,Verordnung über die Gewährung von Vorrechten und Befreiungen an die italienischen Kulturinstitute,Verordnung über die Gewährung von Vorrechten und Befreiungen an die italienischen Kulturinstitute,219,106,75,0,4,3,0,0,0,0,0
BJNR263100997_TPG_20070731_000001,document,statute,"Gesetz über die Spende, Entnahme und Übertragung von Organen und Geweben","Gesetz über die Spende, Entnahme und Übertragung von Organen und Geweben",4991,1187,231,8,23,62,97,7,11,3,5
BJNR015380974_ParlStG-1974_20090211_000001,document,statute,Gesetz über die Rechtsverhältnisse der Parlamentarischen Staatssekretäre,Gesetz über die Rechtsverhältnisse der Parlamentarischen Staatssekretäre,593,296,127,0,13,8,6,14,1,2,1
BJNR210890976_FMVtr1973G_99999999_000001,document,statute,Gesetz zu dem Internationalen Fernmeldevertrag vom 25. Oktober 1973,Gesetz zu dem Internationalen Fernmeldevertrag vom 25. Oktober 1973,122,83,37,0,4,2,0,0,0,0,0
BJNR015239981_HStruktG-2_99999999_000001,document,statute,Zweites Gesetz zur Verbesserung der Haushaltsstruktur,Zweites Gesetz zur Verbesserung der Haushaltsstruktur,1731,446,251,0,8,28,9,22,16,6,7
BJNR507800968_TarifOAufhV_99999999_000001,document,regulation,Verordnung über die Aufhebung von Tarifordnungen und Lohngestaltungsanordnungen,Verordnung über die Aufhebung von Tarifordnungen und Lohngestaltungsanordnungen,152,95,101,0,3,0,0,2,0,2,0
BJNR015370969_BGruVerkOlympG_99999999_000001,document,statute,"Gesetz über den Verkauf von bundeseigenem Gelände in München zur Errichtung frei finanzierter Wohnungen, die während der Olympischen Spiele 1972 als Olympisches Dorf der Männer benutzt werden sollen","Gesetz über den Verkauf von bundeseigenem Gelände in München zur Errichtung frei finanzierter Wohnungen, die während der Olympischen Spiele 1972 als Olympisches Dorf der Männer benutzt werden sollen",93,72,33,0,2,3,0,0,0,0,0
